paper,jel
"w22892","C21"
"w22892","C14"
"w22892","C31"
"w22892","J65"
"w22893","G3"
"w22894","G14"
"w22894","G12"
"w22894","G11"
"w22895","O13"
"w22895","H2"
"w22895","L94"
"w22895","Q41"
"w22896","N0"
"w22896","N30"
"w22896","I31"
"w22897","E22"
"w22897","G3"
"w22898","C9"
"w22898","C93"
"w22898","D01"
"w22899","I13"
"w22899","J10"
"w22899","N32"
"w2290","313"
"w2290","E"
"w22900","I26"
"w22900","I24"
"w22901","I26"
"w22901","I22"
"w22901","I21"
"w22901","I24"
"w22901","I28"
"w22902","H41"
"w22902","D64"
"w22902","E02"
"w22903","R38"
"w22903","H31"
"w22903","E62"
"w22903","E65"
"w22903","G18"
"w22904","I23"
"w22905","E21"
"w22905","E44"
"w22905","G12"
"w22906","O53"
"w22906","R12"
"w22906","O18"
"w22906","I25"
"w22906","O15"
"w22907","I20"
"w22908","H2"
"w22908","H21"
"w22908","O1"
"w22908","H23"
"w22908","O33"
"w22908","H25"
"w22908","O32"
"w22908","H0"
"w22908","O31"
"w22908","O38"
"w22909","I1"
"w22909","O1"
"w2291","918"
"w2291","H"
"w22910","J0"
"w22910","H0"
"w22911","Q5"
"w22911","H2"
"w22911","L5"
"w22912","L11"
"w22912","I11"
"w22912","L5"
"w22913","J21"
"w22913","J16"
"w22914","Q43"
"w22914","G12"
"w22914","G13"
"w22915","J60"
"w22915","D21"
"w22915","J30"
"w22916","D7"
"w22916","H2"
"w22916","D02"
"w22917","I11"
"w22917","I13"
"w22918","J0"
"w22918","E0"
"w22919","I32"
"w22919","I38"
"w22919","O15"
"w22920","C31"
"w22920","J22"
"w22921","N13"
"w22921","N53"
"w22921","R11"
"w22921","Q52"
"w22922","B41"
"w22922","C63"
"w22922","C65"
"w22923","I21"
"w22923","C93"
"w22923","O15"
"w22924","E22"
"w22924","L16"
"w22924","G31"
"w22924","G35"
"w22924","E44"
"w22925","L5"
"w22925","Q48"
"w22925","L91"
"w22925","H22"
"w22926","O31"
"w22926","L26"
"w22926","L14"
"w22926","J31"
"w22926","O33"
"w22926","F22"
"w22926","O32"
"w22926","F15"
"w22926","J44"
"w22926","J15"
"w22927","J12"
"w22927","J1"
"w22928","O15"
"w22928","I21"
"w22928","I28"
"w22928","J24"
"w22929","D14"
"w22929","R23"
"w22929","R21"
"w22929","J64"
"w2293","420"
"w2293","F"
"w22930","F16"
"w22930","O24"
"w22930","F21"
"w22931","O35"
"w22931","O12"
"w22931","I20"
"w22931","I21"
"w22932","J45"
"w22932","J63"
"w22932","H11"
"w22932","K29"
"w22932","H83"
"w22933","C15"
"w22933","F6"
"w22933","Q5"
"w22933","Q54"
"w22934","H2"
"w22934","K42"
"w22934","P16"
"w22935","J24"
"w22935","J31"
"w22935","I23"
"w22936","D86"
"w22936","E02"
"w22936","D82"
"w22936","D02"
"w22937","Q4"
"w22937","Q5"
"w22937","R4"
"w22937","R2"
"w22938","E21"
"w22938","D31"
"w22938","D91"
"w22939","D01"
"w22939","C93"
"w22939","Q41"
"w22939","D83"
"w22940","J1"
"w22940","O1"
"w22940","I15"
"w22941","E32"
"w22941","E31"
"w22942","H55"
"w22942","D03"
"w22942","G11"
"w22942","D91"
"w22943","F0"
"w22943","E0"
"w22944","F66"
"w22944","F10"
"w22944","F61"
"w22945","H5"
"w22945","H2"
"w22945","J3"
"w22945","E01"
"w22946","F1"
"w22946","F11"
"w22946","F17"
"w22946","F0"
"w22946","F15"
"w22947","L11"
"w22947","O1"
"w22947","R11"
"w22947","O25"
"w22948","E58"
"w22948","F0"
"w22948","E31"
"w22949","D72"
"w2295","521"
"w2295","G"
"w22950","C21"
"w22950","I38"
"w22950","J22"
"w22950","C12"
"w22951","L14"
"w22951","D22"
"w22951","O14"
"w22951","O12"
"w22952","O33"
"w22952","O31"
"w22952","D4"
"w22952","O3"
"w22952","O32"
"w22952","O16"
"w22952","D47"
"w22952","O34"
"w22953","E24"
"w22953","O4"
"w22953","O5"
"w22953","O3"
"w22954","G02"
"w22954","E5"
"w22954","E6"
"w22954","E03"
"w22954","D03"
"w22955","Q53"
"w22955","I15"
"w22955","H23"
"w22955","O13"
"w22956","H23"
"w22957","L1"
"w22957","L40"
"w22957","L2"
"w22957","D2"
"w22958","E44"
"w22958","E32"
"w22958","C11"
"w22958","D81"
"w22959","M21"
"w22959","C52"
"w22959","C53"
"w2296","311"
"w2296","313"
"w2296","E"
"w22960","F13"
"w22960","F23"
"w22961","J01"
"w22961","C9"
"w22961","J16"
"w22962","Q54"
"w22962","O44"
"w22962","L25"
"w22962","O47"
"w22962","L6"
"w22963","O15"
"w22963","I25"
"w22964","R0"
"w22964","Q0"
"w22964","N0"
"w22965","J60"
"w22965","E24"
"w22966","J45"
"w22966","J24"
"w22966","K2"
"w22966","H11"
"w22967","I22"
"w22967","I28"
"w22967","H52"
"w22967","I23"
"w22968","F55"
"w22968","D72"
"w22968","Q58"
"w22969","E21"
"w22969","Q41"
"w22969","Q43"
"w2297","131"
"w2297","E"
"w22970","J26"
"w22970","D91"
"w22970","D14"
"w22970","J14"
"w22970","H55"
"w22971","F41"
"w22972","J16"
"w22972","C91"
"w22972","D01"
"w22973","I3"
"w22973","D03"
"w22973","I15"
"w22973","I1"
"w22974","F1"
"w22974","F4"
"w22974","F6"
"w22975","K42"
"w22975","D64"
"w22975","P16"
"w22976","O18"
"w22976","C52"
"w22976","C18"
"w22976","O12"
"w22976","C51"
"w22976","C14"
"w22977","I38"
"w22977","D12"
"w22978","D84"
"w22978","E03"
"w22979","E4"
"w22979","E5"
"w22979","E31"
"w2298","915"
"w2298","H"
"w2298","E"
"w2298","320"
"w22980","N41"
"w22980","K14"
"w22980","K42"
"w22981","I23"
"w22982","G23"
"w22982","G11"
"w22983","Q4"
"w22983","Q5"
"w22984","J64"
"w22984","J63"
"w22984","E32"
"w22984","J32"
"w22984","H55"
"w22984","I3"
"w22984","C61"
"w22984","E24"
"w22984","D31"
"w22984","E21"
"w22984","J16"
"w22984","J11"
"w22984","D91"
"w22984","J82"
"w22984","J14"
"w22985","E03"
"w22985","D14"
"w22985","G21"
"w22985","D12"
"w22986","O3"
"w22986","I1"
"w22987","K0"
"w22987","J01"
"w22987","O34"
"w22987","D03"
"w22988","J1"
"w22988","I3"
"w22988","I1"
"w22989","C10"
"w22989","C81"
"w22989","B41"
"w22989","A12"
"w22989","C90"
"w22990","E44"
"w22990","E32"
"w22990","G32"
"w22991","G17"
"w22991","G13"
"w22992","N14"
"w22992","J20"
"w22992","Z00"
"w22992","D03"
"w22993","J13"
"w22993","I28"
"w22993","C93"
"w22994","L82"
"w22994","D11"
"w22994","D21"
"w22994","L21"
"w22995","I0"
"w22996","H7"
"w22996","D7"
"w22996","I2"
"w22997","R10"
"w22997","R30"
"w22997","G15"
"w22998","J24"
"w22998","I23"
"w22998","J44"
"w22999","I2"
"w22999","J2"
"w23000","O47"
"w23000","J13"
"w23000","E32"
"w23001","R0"
"w23001","J0"
"w23001","H0"
"w23002","H0"
"w23002","R0"
"w23002","J0"
"w23003","I1"
"w23003","J13"
"w23004","F33"
"w23004","F13"
"w23004","D61"
"w23004","F42"
"w23005","O12"
"w23005","O17"
"w23005","D22"
"w23005","C93"
"w23005","L26"
"w23006","J22"
"w23007","D31"
"w23007","J3"
"w23007","H24"
"w23008","O1"
"w23008","E1"
"w23008","O4"
"w23008","E6"
"w23009","G0"
"w23009","E0"
"w23009","Q0"
"w2301","H"
"w2301","913"
"w23010","G3"
"w23010","G34"
"w23010","K31"
"w23010","K12"
"w23010","K11"
"w23010","G38"
"w23010","F30"
"w23011","D31"
"w23011","E21"
"w23011","H31"
"w23011","E62"
"w23011","D14"
"w23011","E25"
"w23011","D33"
"w23012","D03"
"w23012","D04"
"w23012","D12"
"w23013","Z13"
"w23013","D1"
"w23013","I31"
"w23014","E58"
"w23014","E63"
"w23014","E52"
"w23015","I24"
"w23015","J24"
"w23015","I23"
"w23015","I21"
"w23015","I28"
"w23015","I22"
"w23016","F16"
"w23016","O14"
"w23016","F23"
"w23017","I14"
"w23017","H4"
"w23018","O31"
"w23018","R1"
"w23019","J24"
"w23019","O3"
"w23019","I23"
"w23020","I24"
"w23020","C93"
"w23020","D83"
"w23020","I21"
"w23021","O11"
"w23021","O4"
"w23021","O55"
"w23022","D03"
"w23022","D83"
"w23022","D47"
"w23023","Q5"
"w23023","Q4"
"w23023","G18"
"w23023","H2"
"w23024","L51"
"w23024","L91"
"w23024","Q50"
"w23024","Q48"
"w23024","H23"
"w23025","I23"
"w23026","K42"
"w23026","H23"
"w23026","J48"
"w23026","K14"
"w23026","J41"
"w23027","D31"
"w23027","H24"
"w23027","H23"
"w23027","D72"
"w23027","H21"
"w23028","D1"
"w23028","D03"
"w23028","G02"
"w23028","D14"
"w23028","D84"
"w23029","I23"
"w23029","I26"
"w23029","J24"
"w2303","431"
"w2303","F"
"w23030","D84"
"w23030","G12"
"w23030","G14"
"w23030","R31"
"w23031","I12"
"w23031","K42"
"w23031","I18"
"w23032","E52"
"w23032","F38"
"w23032","E44"
"w23032","F32"
"w23032","E42"
"w23032","E51"
"w23033","N43"
"w23033","N53"
"w23033","O13"
"w23033","P16"
"w23033","Q34"
"w23034","L10"
"w23035","D72"
"w23035","F35"
"w23035","O12"
"w23035","C93"
"w23036","O32"
"w23036","O34"
"w23037","F31"
"w23037","B22"
"w23037","F33"
"w23038","J01"
"w23039","O14"
"w23039","O4"
"w23039","O11"
"w2304","J"
"w2304","830"
"w2304","825"
"w23040","R2"
"w23040","G02"
"w23040","G11"
"w23040","R22"
"w23041","P16"
"w23041","D72"
"w23041","L11"
"w23042","D02"
"w23042","O43"
"w23042","N13"
"w23042","O33"
"w23042","O34"
"w23042","O31"
"w23043","J16"
"w23043","C93"
"w23043","J12"
"w23043","Z10"
"w23044","I13"
"w23044","I1"
"w23045","Q4"
"w23045","L91"
"w23045","L5"
"w23045","Q5"
"w23046","L14"
"w23046","L93"
"w23046","L13"
"w23047","O31"
"w23047","N12"
"w23047","O40"
"w23047","N11"
"w23048","F22"
"w23048","J61"
"w23048","E25"
"w23049","F63"
"w23049","F23"
"w23049","F21"
"w2305","E"
"w2305","H"
"w2305","932"
"w2305","323"
"w23050","O15"
"w23050","O54"
"w23050","I21"
"w23050","I25"
"w23051","J13"
"w23051","J16"
"w23051","J18"
"w23052","L2"
"w23052","N81"
"w23052","D22"
"w23052","G32"
"w23052","N21"
"w23053","L94"
"w23053","L1"
"w23053","L5"
"w23053","D4"
"w23053","Q4"
"w23053","D61"
"w23054","I3"
"w23054","J48"
"w23054","K4"
"w23054","J22"
"w23055","G21"
"w23055","E02"
"w23055","G20"
"w23055","G33"
"w23055","E59"
"w23055","E00"
"w23055","G31"
"w23056","O10"
"w23056","D74"
"w23056","O12"
"w23056","H56"
"w23057","D6"
"w23057","E03"
"w23057","D14"
"w23057","G02"
"w23057","D03"
"w23057","D9"
"w23057","D8"
"w23058","L81"
"w23058","L82"
"w23059","M5"
"w23059","J01"
"w23059","M00"
"w23059","E24"
"w23059","M0"
"w2306","800"
"w2306","J"
"w23060","Q5"
"w23061","E0"
"w23061","F0"
"w23062","J13"
"w23062","I0"
"w23063","J24"
"w23063","I24"
"w23063","I26"
"w23063","J31"
"w23064","D04"
"w23064","D58"
"w23064","H23"
"w23064","H22"
"w23064","H25"
"w23064","A20"
"w23064","C68"
"w23064","C63"
"w23064","H21"
"w23064","H24"
"w23065","F4"
"w23065","G1"
"w23065","F3"
"w23066","G28"
"w23066","G33"
"w23066","E12"
"w23066","E44"
"w23066","G32"
"w23067","F12"
"w23068","H51"
"w23068","O3"
"w23068","I1"
"w23069","J16"
"w23069","J78"
"w23069","J13"
"w23069","H4"
"w23069","J08"
"w2307","440"
"w2307","E"
"w2307","121"
"w2307","F"
"w23070","R31"
"w23070","H54"
"w23070","H23"
"w23070","Q50"
"w23070","H70"
"w23071","P16"
"w23071","H10"
"w23071","D72"
"w23071","D03"
"w23072","M41"
"w23072","O34"
"w23072","O33"
"w23072","O32"
"w23073","G22"
"w23073","J32"
"w23073","G11"
"w23073","J26"
"w23073","H55"
"w23074","E30"
"w23074","E44"
"w23074","F42"
"w23074","E47"
"w23074","E01"
"w23074","E51"
"w23074","F33"
"w23074","E32"
"w23074","F44"
"w23075","E00"
"w23075","E30"
"w23075","E03"
"w23075","N1"
"w23075","G02"
"w23076","Q41"
"w23076","L91"
"w23076","D83"
"w23076","L15"
"w23076","Q48"
"w23076","D12"
"w23077","O47"
"w23077","J11"
"w23077","J24"
"w23077","O57"
"w23077","E30"
"w23077","O33"
"w23078","I10"
"w23078","D20"
"w23079","J16"
"w23079","K14"
"w23079","K42"
"w2308","023"
"w23080","L1"
"w23080","G28"
"w23080","G32"
"w23080","G21"
"w23081","J1"
"w23081","O4"
"w23081","O1"
"w23082","J11"
"w23082","J16"
"w23082","G24"
"w23082","O15"
"w23082","J7"
"w23082","G2"
"w23082","O3"
"w23082","J24"
"w23082","J01"
"w23082","G3"
"w23083","G21"
"w23083","G2"
"w23083","G01"
"w23083","G28"
"w23083","G32"
"w23083","G18"
"w23084","J08"
"w23084","J38"
"w23084","H11"
"w23084","J23"
"w23085","I3"
"w23085","I18"
"w23085","H0"
"w23085","K34"
"w23085","K32"
"w23086","O31"
"w23086","O34"
"w23086","D12"
"w23086","N40"
"w23086","B54"
"w23086","L26"
"w23087","J13"
"w23088","H41"
"w23088","K0"
"w23088","O34"
"w23088","O3"
"w23089","C52"
"w23089","D7"
"w23089","H0"
"w23089","J60"
"w23089","C53"
"w2309","423"
"w2309","431"
"w2309","F"
"w23090","I13"
"w23090","H51"
"w23090","I11"
"w23090","H11"
"w23090","H42"
"w23091","G3"
"w23091","M52"
"w23091","J3"
"w23091","M12"
"w23092","J13"
"w23092","J12"
"w23092","I13"
"w23093","E58"
"w23093","E31"
"w23093","E32"
"w23093","E52"
"w23093","E5"
"w23093","E62"
"w23093","E6"
"w23094","I1"
"w23094","I11"
"w23094","I18"
"w23095","O40"
"w23095","O31"
"w23095","O14"
"w23095","O33"
"w23095","O30"
"w23096","J31"
"w23096","J22"
"w23096","J15"
"w23097","D40"
"w23097","Q41"
"w23098","D73"
"w23098","H75"
"w23099","O32"
"w23099","O31"
"w23099","J24"
"w2310","430"
"w2310","F"
"w23100","D22"
"w23100","L21"
"w23100","I11"
"w23101","O51"
"w23101","F61"
"w23101","E31"
"w23102","J3"
"w23102","J01"
"w23103","O11"
"w23103","O15"
"w23103","N30"
"w23103","J1"
"w23103","O3"
"w23103","E1"
"w23103","D58"
"w23103","J2"
"w23103","J13"
"w23103","E13"
"w23103","J22"
"w23103","J12"
"w23104","L11"
"w23104","I13"
"w23104","I11"
"w23105","H4"
"w23105","L1"
"w23105","D4"
"w23106","L94"
"w23106","O13"
"w23106","L13"
"w23107","I1"
"w23108","J3"
"w23108","L11"
"w23109","E0"
"w23109","E12"
"w23110","D74"
"w23110","P0"
"w23110","D8"
"w23111","C83"
"w23111","C43"
"w23111","I31"
"w23111","D11"
"w23112","I38"
"w23112","D12"
"w23112","H31"
"w23113","G32"
"w23113","N21"
"w23113","G21"
"w23114","O3"
"w23114","I18"
"w23115","G3"
"w23115","G10"
"w23115","G12"
"w23116","F41"
"w23116","F42"
"w23116","F32"
"w23116","F00"
"w23116","F3"
"w23116","F21"
"w23116","F2"
"w23117","I11"
"w23117","I10"
"w23118","I22"
"w23118","H52"
"w23118","I23"
"w23119","E01"
"w23119","H5"
"w23119","H2"
"w23119","J3"
"w2312","130"
"w2312","E"
"w2312","023"
"w23120","P16"
"w23120","H70"
"w23120","J45"
"w23120","H10"
"w23121","D83"
"w23121","M12"
"w23121","D81"
"w23121","G34"
"w23122","D1"
"w23122","I21"
"w23122","J14"
"w23122","O12"
"w23122","O15"
"w23123","D2"
"w23123","J41"
"w23123","O12"
"w23124","F6"
"w23124","F21"
"w23124","N2"
"w23124","F38"
"w23124","F36"
"w23124","G15"
"w23124","F30"
"w23124","F15"
"w23124","F41"
"w23125","J38"
"w23125","F22"
"w23125","J08"
"w23125","J61"
"w23126","O4"
"w23126","O1"
"w23127","E01"
"w23127","G1"
"w23127","E22"
"w23127","E25"
"w23128","O4"
"w23128","O55"
"w23128","O1"
"w23129","O11"
"w23129","E0"
"w23129","O4"
"w2313","131"
"w2313","300"
"w2313","E"
"w23130","P16"
"w23130","J71"
"w23130","O3"
"w23131","L31"
"w23131","L22"
"w23131","I11"
"w23132","O11"
"w23132","O4"
"w23132","O1"
"w23133","G35"
"w23133","G32"
"w23133","E25"
"w23133","E21"
"w23134","F4"
"w23134","F3"
"w23134","E50"
"w23134","N2"
"w23135","E5"
"w23135","F3"
"w23135","F4"
"w23135","N2"
"w23136","E32"
"w23136","E20"
"w23136","F44"
"w23137","N11"
"w23137","O31"
"w23137","N12"
"w23137","O40"
"w23138","O31"
"w23138","O34"
"w23139","J12"
"w23139","I13"
"w2314","324"
"w2314","E"
"w23140","C01"
"w23140","G21"
"w23140","C32"
"w23141","E31"
"w23141","N22"
"w23141","F31"
"w23141","B22"
"w23141","B3"
"w23141","E5"
"w23141","B26"
"w23142","E32"
"w23142","E23"
"w23142","O47"
"w23142","E22"
"w23143","E3"
"w23143","F31"
"w23143","E52"
"w23143","F3"
"w23143","E31"
"w23143","E10"
"w23144","A22"
"w23145","E23"
"w23145","E32"
"w23145","L16"
"w23145","E1"
"w23145","E01"
"w23146","F0"
"w23146","R0"
"w23146","H0"
"w23147","F41"
"w23147","E62"
"w23147","F45"
"w23147","E00"
"w23147","F44"
"w23148","I12"
"w23148","I18"
"w23149","E0"
"w23149","F3"
"w23149","F2"
"w23149","F4"
"w2315","400"
"w2315","F"
"w23150","I1"
"w23150","I18"
"w23151","G18"
"w23151","E3"
"w23151","E52"
"w23151","E44"
"w23152","O24"
"w23152","G12"
"w23152","G14"
"w23152","H25"
"w23153","J23"
"w23153","J61"
"w23153","J24"
"w23154","E5"
"w23154","R38"
"w23154","G28"
"w23154","E44"
"w23155","R21"
"w23155","Q54"
"w23156","E0"
"w23156","E02"
"w23157","E32"
"w23157","E42"
"w23157","E31"
"w23157","E51"
"w23157","E37"
"w23157","E52"
"w23157","E58"
"w23158","F41"
"w23158","E52"
"w23158","F31"
"w23159","H4"
"w23159","I2"
"w23159","Z12"
"w2316","020"
"w23160","E24"
"w23160","E1"
"w23160","E32"
"w23161","F11"
"w23161","E01"
"w23161","L1"
"w23162","R12"
"w23162","G33"
"w23163","E32"
"w23163","E24"
"w23163","G12"
"w23163","J31"
"w23163","G11"
"w23164","F13"
"w23164","F14"
"w23164","N74"
"w23165","R38"
"w23165","E44"
"w23165","G28"
"w23165","N22"
"w23166","I10"
"w23167","E32"
"w23167","G21"
"w23167","E44"
"w23167","G01"
"w23167","G2"
"w23168","J24"
"w23168","L26"
"w23168","M50"
"w23168","J62"
"w23168","J31"
"w23169","F32"
"w23169","F41"
"w23169","F36"
"w23169","O16"
"w23169","F43"
"w23170","G15"
"w23170","F31"
"w23171","H0"
"w23171","I1"
"w23171","K0"
"w23172","E65"
"w23172","E32"
"w23172","N52"
"w23172","N12"
"w23173","J21"
"w23173","J12"
"w23173","J23"
"w23173","J13"
"w23173","F16"
"w23174","I11"
"w23174","J13"
"w23174","H75"
"w23174","I10"
"w23174","D22"
"w23175","F3"
"w23175","G1"
"w23176","D85"
"w23176","E32"
"w23176","J21"
"w23176","G31"
"w23176","E24"
"w23176","J63"
"w23176","D24"
"w23177","D8"
"w23177","I18"
"w23177","I10"
"w23178","O15"
"w23178","I25"
"w23178","I21"
"w23178","I24"
"w23179","G21"
"w2318","131"
"w2318","313"
"w2318","E"
"w23180","C01"
"w23180","K0"
"w23180","C55"
"w23180","C54"
"w23180","D8"
"w23180","H0"
"w23181","O15"
"w23181","D81"
"w23181","I3"
"w23182","D91"
"w23182","J24"
"w23182","E21"
"w23183","N12"
"w23183","N11"
"w23183","O14"
"w23183","O13"
"w23183","N51"
"w23184","D72"
"w23184","P16"
"w23184","G18"
"w23184","G12"
"w23185","J0"
"w23185","E0"
"w23186","C53"
"w23186","C22"
"w23186","E17"
"w23187","O32"
"w23187","O31"
"w23188","D03"
"w23188","I10"
"w23188","J30"
"w23189","N10"
"w2319","321"
"w2319","E"
"w2319","310"
"w23190","Q54"
"w23190","R3"
"w23190","Q35"
"w23190","R11"
"w23191","G02"
"w23191","G12"
"w23191","G1"
"w23191","G14"
"w23192","I12"
"w23192","I15"
"w23192","I1"
"w23193","H81"
"w23193","I22"
"w23193","H83"
"w23193","H2"
"w23193","I26"
"w23193","H52"
"w23193","J3"
"w23193","H4"
"w23193","I23"
"w23193","J24"
"w23194","G10"
"w23194","E5"
"w23195","I25"
"w23195","I24"
"w23195","O15"
"w23196","Z13"
"w23196","Z1"
"w23196","O10"
"w23196","N00"
"w23197","O33"
"w23197","O14"
"w23197","N34"
"w23197","N33"
"w23198","C7"
"w23198","D72"
"w23198","C50"
"w23199","Z10"
"w23199","O11"
"w23199","N10"
"w23199","N30"
"w2320","J"
"w2320","830"
"w23200","F11"
"w23200","O18"
"w23200","R13"
"w23201","R23"
"w23201","H50"
"w23201","H75"
"w23201","H7"
"w23202","O38"
"w23202","O47"
"w23202","O10"
"w23202","E22"
"w23203","I13"
"w23203","H2"
"w23203","J3"
"w23204","F31"
"w23204","B26"
"w23204","E3"
"w23204","B21"
"w23204","B22"
"w23204","E42"
"w23204","E31"
"w23204","N22"
"w23205","F3"
"w23205","F0"
"w23205","F41"
"w23206","G12"
"w23206","F31"
"w23206","G23"
"w23206","G15"
"w23207","Z1"
"w23207","Z12"
"w23207","Z13"
"w23207","P16"
"w23208","N15"
"w23208","O43"
"w23209","J2"
"w23209","F6"
"w23209","F1"
"w2321","430"
"w2321","431"
"w2321","F"
"w23210","F02"
"w23210","J1"
"w23210","F22"
"w23211","L51"
"w23211","L66"
"w23211","D12"
"w23211","D03"
"w23211","I18"
"w23212","G28"
"w23212","G21"
"w23212","G3"
"w23212","G02"
"w23213","A1"
"w23214","O17"
"w23214","I18"
"w23214","O57"
"w23214","K42"
"w23214","D02"
"w23214","O43"
"w23214","Z12"
"w23214","Z18"
"w23215","J13"
"w23215","J24"
"w23215","I24"
"w23215","I28"
"w23215","H75"
"w23216","G01"
"w23216","E24"
"w23216","G31"
"w23216","G21"
"w23216","J6"
"w23216","E5"
"w23216","N42"
"w23217","O33"
"w23217","F41"
"w23217","F23"
"w23217","O34"
"w23218","I12"
"w23218","I20"
"w23219","I1"
"w23220","N14"
"w23220","E62"
"w23221","E60"
"w23221","E6"
"w23222","F10"
"w23223","F21"
"w23223","F3"
"w23224","J3"
"w23224","J6"
"w23224","M5"
"w23225","C5"
"w23225","C51"
"w23225","C01"
"w23225","E17"
"w23226","G14"
"w23226","G12"
"w23226","E22"
"w23226","E13"
"w23226","G31"
"w23227","C58"
"w23227","G12"
"w23227","C52"
"w23227","C14"
"w23228","E50"
"w23228","E03"
"w23228","D84"
"w23229","D64"
"w23229","C93"
"w23229","D63"
"w2323","820"
"w2323","J"
"w2323","H"
"w2323","915"
"w23230","J13"
"w23230","J1"
"w23230","I3"
"w23230","J12"
"w23231","G12"
"w23232","C31"
"w23232","C52"
"w23233","E32"
"w23233","D57"
"w23233","O41"
"w23234","G20"
"w23234","E44"
"w23234","G12"
"w23235","E0"
"w23235","F44"
"w23235","F33"
"w23235","E6"
"w23235","E62"
"w23235","F36"
"w23235","E5"
"w23235","F42"
"w23235","F38"
"w23236","J68"
"w23236","J61"
"w23236","J31"
"w23237","O24"
"w23237","Q17"
"w23237","F13"
"w23238","G2"
"w23238","D24"
"w23238","D22"
"w23238","G30"
"w23238","E22"
"w23238","D53"
"w23238","D92"
"w23239","I18"
"w23239","J11"
"w23239","H41"
"w2324","300"
"w2324","E"
"w2324","H"
"w2324","932"
"w23240","M53"
"w23240","J24"
"w23240","J41"
"w23240","D03"
"w23241","J11"
"w23241","O3"
"w23241","I18"
"w23241","I10"
"w23242","G28"
"w23242","G24"
"w23242","D18"
"w23242","J71"
"w23243","H3"
"w23243","H7"
"w23243","H2"
"w23244","H55"
"w23244","J32"
"w23244","D31"
"w23245","E32"
"w23245","E44"
"w23245","G21"
"w23246","F42"
"w23246","F41"
"w23246","F33"
"w23247","J24"
"w23247","J41"
"w23247","M53"
"w23248","J24"
"w23248","J22"
"w23248","M12"
"w23248","O4"
"w23249","G1"
"w23249","E3"
"w23249","G3"
"w2325","H"
"w2325","300"
"w2325","E"
"w2325","914"
"w23250","Q48"
"w23250","H22"
"w23250","H23"
"w23250","Q54"
"w23251","F22"
"w23251","J11"
"w23251","H1"
"w23252","D14"
"w23252","D83"
"w23252","O16"
"w23252","G21"
"w23253","O15"
"w23253","O13"
"w23253","R23"
"w23253","J43"
"w23254","E23"
"w23254","D14"
"w23254","D03"
"w23254","E03"
"w23255","Z1"
"w23255","M14"
"w23255","G30"
"w23255","G3"
"w23255","K22"
"w23255","O16"
"w23255","D23"
"w23256","D03"
"w23257","O33"
"w23257","I10"
"w23258","D72"
"w23259","J16"
"w23259","I28"
"w23259","J13"
"w2326","914"
"w2326","E"
"w2326","300"
"w2326","H"
"w23260","Q48"
"w23260","Q58"
"w23260","Q42"
"w23260","H22"
"w23261","F14"
"w23262","H55"
"w23262","J26"
"w23262","J38"
"w23263","N32"
"w23263","J11"
"w23263","I19"
"w23264","J68"
"w23264","J31"
"w23264","J24"
"w23264","J08"
"w23265","I20"
"w23265","D47"
"w23266","F32"
"w23266","F31"
"w23267","F31"
"w23267","F47"
"w23268","G24"
"w23268","O34"
"w23268","D23"
"w23268","L26"
"w23269","I12"
"w23269","I13"
"w23269","I18"
"w2327","023"
"w23270","R1"
"w23270","E32"
"w23270","R2"
"w23270","E5"
"w23270","E21"
"w23271","I18"
"w23271","Q54"
"w23271","J14"
"w23272","Q5"
"w23272","Q57"
"w23272","C6"
"w23273","G3"
"w23273","D43"
"w23274","G12"
"w23274","G14"
"w23275","I21"
"w23275","I38"
"w23275","C93"
"w23276","C1"
"w23277","D03"
"w23277","D01"
"w23277","C93"
"w23277","Q4"
"w23278","H56"
"w23278","N40"
"w23278","D74"
"w23279","O18"
"w23279","R00"
"w23279","L26"
"w2328","H"
"w2328","913"
"w23280","G21"
"w23280","G23"
"w23280","F65"
"w23281","E52"
"w23281","E03"
"w23281","E4"
"w23281","E1"
"w23282","A11"
"w23282","O3"
"w23283","J31"
"w23283","L16"
"w23283","O33"
"w23283","J24"
"w23283","O14"
"w23284","J24"
"w23284","I22"
"w23284","I26"
"w23284","H81"
"w23285","J24"
"w23285","J23"
"w23286","G22"
"w23286","L11"
"w23286","D86"
"w23286","D03"
"w23287","G21"
"w23287","E44"
"w23287","N20"
"w23287","G01"
"w23288","L5"
"w23288","G2"
"w23289","N62"
"w23289","N71"
"w23289","N31"
"w23289","N32"
"w23289","N61"
"w23289","N92"
"w23289","N91"
"w23289","N72"
"w2329","823"
"w2329","J"
"w23290","I1"
"w23291","G21"
"w23291","G2"
"w23292","E2"
"w23292","J3"
"w23292","D6"
"w23292","I3"
"w23292","E31"
"w23292","J0"
"w23293","F41"
"w23293","G12"
"w23293","F31"
"w23293","G14"
"w23294","D81"
"w23294","C91"
"w23294","D87"
"w23294","D3"
"w23295","O18"
"w23295","R41"
"w23296","L91"
"w23296","J22"
"w23297","I28"
"w23297","I1"
"w23297","I20"
"w23297","J13"
"w23298","C18"
"w23298","C12"
"w23298","C13"
"w23299","L15"
"w23299","L86"
"w23299","M31"
"w2330","E"
"w2330","023"
"w2330","321"
"w23300","L2"
"w23300","M2"
"w23301","O10"
"w23301","O43"
"w23301","Z1"
"w23302","G32"
"w23302","E02"
"w23302","E32"
"w23302","E51"
"w23302","G01"
"w23302","G21"
"w23303","G22"
